iter	Passed	Remaining
0	54	10915
1	57	5648
2	59	3880
3	61	2994
4	63	2460
5	65	2107
6	67	1854
7	69	1664
8	71	1516
9	73	1398
10	75	1297
11	77	1213
12	79	1141
13	81	1078
14	83	1026
15	85	984
16	87	941
17	89	903
18	91	869
19	93	837
20	94	807
21	96	780
22	98	755
23	99	731
24	101	710
25	103	689
26	104	670
27	106	652
28	107	635
29	109	619
30	110	604
31	112	590
32	113	576
33	115	564
34	117	553
35	118	541
36	120	530
37	121	520
38	123	509
39	125	500
40	126	491
41	128	482
42	129	474
43	131	466
44	133	459
45	134	451
46	136	444
47	138	437
48	139	430
49	141	423
50	142	417
51	144	410
52	145	404
53	147	399
54	149	394
55	151	388
56	152	383
57	154	377
58	155	372
59	157	367
60	159	362
61	160	357
62	162	353
63	164	348
64	165	344
65	167	340
66	169	335
67	170	331
68	172	327
69	173	322
70	175	318
71	176	314
72	178	310
73	180	306
74	181	302
75	183	298
76	184	295
77	186	291
78	187	287
79	189	283
80	190	280
81	192	276
82	194	273
83	195	270
84	197	267
85	199	263
86	200	260
87	202	257
88	203	254
89	205	250
90	206	247
91	208	244
92	209	241
93	211	238
94	213	236
95	215	233
96	217	230
97	218	227
98	220	225
99	222	222
100	224	219
101	225	216
102	227	214
103	228	211
104	230	208
105	232	206
106	234	203
107	235	200
108	237	198
109	238	195
110	240	192
111	242	190
112	243	187
113	245	185
114	247	182
115	248	180
116	250	177
117	251	174
118	253	172
119	254	169
120	256	167
121	258	165
122	259	162
123	261	160
124	263	158
125	265	155
126	266	153
127	268	150
128	269	148
129	271	146
130	273	143
131	274	141
132	276	139
133	277	136
134	279	134
135	281	132
136	282	129
137	284	127
138	285	125
139	287	123
140	289	121
141	291	118
142	292	116
143	294	114
144	295	112
145	297	110
146	299	107
147	300	105
148	302	103
149	304	101
150	305	99
151	307	97
152	309	94
153	310	92
154	312	90
155	314	88
156	315	86
157	317	84
158	318	82
159	320	80
160	322	78
161	324	76
162	326	74
163	327	71
164	329	69
165	331	67
166	332	65
167	334	63
168	336	61
169	337	59
170	339	57
171	341	55
172	343	53
173	344	51
174	346	49
175	347	47
176	349	45
177	350	43
178	352	41
179	354	39
180	355	37
181	357	35
182	359	33
183	360	31
184	362	29
185	364	27
186	365	25
187	367	23
188	368	21
189	370	19
190	372	17
191	373	15
192	375	13
193	377	11
194	378	9
195	380	7
196	381	5
197	383	3
198	384	1
199	386	0
