iter	Passed	Remaining
0	56	11231
1	58	5838
2	61	4032
3	63	3127
4	65	2573
5	67	2196
6	69	1929
7	71	1726
8	73	1569
9	76	1448
10	78	1346
11	80	1262
12	82	1189
13	84	1125
14	86	1071
15	88	1021
16	90	976
17	92	936
18	94	898
19	96	864
20	97	832
21	99	803
22	100	776
23	102	751
24	104	728
25	105	706
26	107	686
27	108	667
28	110	650
29	111	633
30	113	618
31	115	604
32	116	590
33	118	577
34	119	565
35	121	553
36	123	542
37	124	531
38	126	521
39	127	511
40	129	502
41	131	493
42	132	484
43	134	477
44	136	469
45	138	462
46	139	454
47	141	447
48	142	440
49	144	433
50	146	426
51	147	420
52	149	413
53	150	408
54	152	402
55	154	396
56	156	391
57	157	386
58	159	380
59	160	375
60	162	370
61	164	365
62	165	360
63	167	355
64	169	351
65	171	347
66	172	343
67	174	338
68	176	334
69	177	329
70	179	325
71	180	321
72	182	317
73	184	313
74	185	309
75	187	305
76	188	301
77	190	297
78	192	294
79	193	290
80	195	286
81	196	283
82	198	279
83	199	276
84	201	272
85	203	269
86	204	265
87	206	262
88	207	259
89	209	256
90	211	252
91	212	249
92	214	246
93	215	243
94	217	240
95	219	237
96	220	234
97	222	231
98	223	228
99	225	225
100	227	222
101	228	219
102	230	216
103	232	214
104	233	211
105	235	208
106	237	206
107	238	203
108	240	200
109	241	197
110	243	195
111	244	192
112	246	189
113	248	187
114	250	184
115	267	193
116	286	203
117	307	213
118	313	213
119	317	211
120	320	209
121	323	206
122	325	203
123	327	200
124	330	198
125	333	195
126	335	192
127	338	190
128	340	187
129	345	185
130	347	183
131	351	181
132	354	178
133	357	176
134	359	173
135	362	170
136	364	167
137	366	164
138	369	162
139	371	159
140	373	156
141	375	153
142	378	150
143	380	147
144	382	145
145	384	142
146	386	139
147	388	136
148	390	133
149	392	130
150	394	128
151	396	125
152	398	122
153	400	119
154	402	116
155	404	114
156	406	111
157	408	108
158	410	105
159	412	103
160	414	100
161	415	97
162	417	94
163	418	91
164	420	89
165	422	86
166	423	83
167	425	80
168	426	78
169	428	75
170	429	72
171	431	70
172	432	67
173	434	64
174	435	62
175	437	59
176	438	57
177	440	54
178	441	51
179	443	49
180	445	46
181	446	44
182	448	41
183	449	39
184	451	36
185	452	34
186	454	31
187	455	29
188	457	26
189	459	24
190	460	21
191	462	19
192	464	16
193	465	14
194	467	11
195	468	9
196	470	7
197	472	4
198	473	2
199	475	0
