iter	Passed	Remaining
0	59	59411
1	61	30897
2	64	21381
3	66	16590
4	68	13692
5	70	11756
6	73	10374
7	75	9319
8	77	8495
9	79	7871
10	81	7333
11	83	6883
12	85	6500
13	87	6175
14	89	5890
15	91	5640
16	93	5415
17	95	5219
18	97	5031
19	99	4856
20	100	4700
21	102	4561
22	104	4433
23	106	4314
24	107	4205
25	109	4107
26	111	4017
27	113	3929
28	114	3848
29	116	3772
30	118	3702
31	120	3636
32	121	3573
33	123	3512
34	125	3456
35	127	3403
36	128	3352
37	130	3305
38	132	3260
39	134	3218
40	135	3177
41	137	3138
42	139	3100
43	141	3065
44	142	3033
45	144	3002
46	146	2972
47	148	2941
48	150	2913
49	151	2887
50	153	2860
51	155	2834
52	157	2809
53	158	2784
54	160	2763
55	162	2743
56	164	2721
57	166	2701
58	168	2681
59	169	2661
60	171	2642
61	173	2623
62	175	2604
63	176	2588
64	178	2570
65	180	2552
66	182	2536
67	183	2521
68	185	2505
69	187	2489
70	189	2474
71	190	2459
72	192	2447
73	194	2433
74	196	2419
75	197	2406
76	199	2393
77	201	2381
78	203	2369
79	204	2356
80	206	2344
81	208	2333
82	210	2321
83	211	2309
84	213	2298
85	215	2287
86	216	2276
87	218	2266
88	220	2255
89	222	2245
90	223	2235
91	225	2226
92	227	2216
93	229	2207
94	230	2198
95	232	2189
96	234	2180
97	235	2171
98	237	2162
99	239	2153
100	241	2145
101	242	2133
102	244	2126
103	245	2118
104	247	2111
105	249	2103
106	251	2095
107	252	2088
108	254	2080
109	256	2072
110	258	2066
111	259	2060
112	261	2054
113	263	2048
114	265	2042
115	267	2035
116	268	2029
117	270	2022
118	272	2015
119	274	2010
120	276	2007
121	278	2001
122	279	1995
123	281	1989
124	283	1984
125	285	1978
126	286	1972
127	288	1966
128	290	1962
129	292	1957
130	294	1951
131	296	1946
132	297	1941
133	299	1935
134	301	1930
135	302	1924
136	304	1918
137	306	1913
138	308	1908
139	309	1903
140	311	1898
141	313	1893
142	315	1887
143	316	1882
144	318	1877
145	320	1873
146	322	1868
147	323	1863
148	325	1858
149	327	1853
150	328	1849
151	330	1844
152	332	1840
153	334	1835
154	335	1830
155	337	1826
156	339	1822
157	341	1817
158	342	1813
159	344	1809
160	346	1804
161	348	1801
162	349	1797
163	351	1792
164	353	1788
165	355	1785
166	357	1781
167	358	1777
168	360	1773
169	362	1769
170	364	1765
171	365	1760
172	367	1756
173	369	1752
174	370	1748
175	372	1743
176	374	1739
177	375	1735
178	377	1731
179	379	1727
180	380	1723
181	382	1719
182	384	1716
183	386	1712
184	387	1708
185	389	1704
186	391	1701
187	392	1696
188	394	1692
189	396	1688
190	397	1685
191	399	1681
192	401	1677
193	403	1674
194	404	1670
195	406	1667
196	408	1664
197	409	1660
198	411	1657
199	413	1653
200	415	1650
201	416	1647
202	418	1643
203	420	1640
204	422	1637
205	423	1634
206	425	1630
207	427	1626
208	428	1623
209	430	1620
210	432	1618
211	434	1615
212	436	1612
213	438	1608
214	439	1606
215	441	1603
216	443	1600
217	445	1597
218	447	1594
219	448	1591
220	450	1588
221	452	1586
222	454	1583
223	456	1582
224	458	1578
225	460	1575
226	461	1572
227	463	1569
228	465	1566
229	467	1564
230	469	1562
231	471	1560
232	473	1558
233	474	1554
234	476	1551
235	478	1549
236	480	1546
237	482	1544
238	484	1541
239	485	1538
240	488	1537
241	489	1533
242	491	1531
243	493	1528
244	495	1525
245	496	1522
246	498	1520
247	500	1518
248	502	1515
249	505	1515
250	506	1512
251	508	1509
252	510	1507
253	512	1504
254	514	1502
255	516	1500
256	518	1498
257	520	1497
258	522	1494
259	524	1492
260	526	1489
261	528	1487
262	529	1484
263	531	1482
264	533	1479
265	535	1477
266	537	1475
267	539	1473
268	541	1470
269	543	1468
270	544	1465
271	546	1462
272	548	1460
273	550	1459
274	552	1456
275	554	1453
276	555	1450
277	557	1448
278	559	1446
279	561	1443
280	563	1440
281	565	1438
282	566	1436
283	568	1433
284	570	1430
285	572	1428
286	573	1425
287	575	1423
288	577	1420
289	579	1417
290	581	1415
291	582	1413
292	584	1410
293	586	1408
294	588	1405
295	590	1403
296	591	1400
297	593	1398
298	595	1395
299	597	1393
300	599	1391
301	600	1387
302	602	1384
303	603	1382
304	605	1380
305	607	1377
306	609	1374
307	610	1372
308	612	1370
309	614	1368
310	616	1365
311	618	1363
312	620	1361
313	621	1358
314	623	1355
315	625	1353
316	627	1351
317	629	1349
318	631	1347
319	632	1344
320	634	1342
321	636	1339
322	638	1337
323	639	1334
324	641	1332
325	643	1330
326	645	1328
327	647	1326
328	649	1323
329	650	1321
330	652	1318
331	653	1315
332	655	1312
333	657	1310
334	659	1308
335	660	1305
336	662	1303
337	664	1301
338	666	1298
339	667	1296
340	669	1293
341	671	1291
342	672	1288
343	674	1286
344	676	1284
345	678	1281
346	679	1279
347	681	1276
348	683	1274
349	684	1272
350	686	1269
351	688	1267
352	689	1264
353	691	1262
354	693	1259
355	695	1257
356	696	1255
357	698	1252
358	700	1250
359	701	1247
360	703	1245
361	705	1242
362	707	1240
363	708	1238
364	710	1235
365	712	1233
366	713	1231
367	715	1228
368	717	1226
369	718	1224
370	720	1221
371	722	1219
372	724	1217
373	725	1214
374	727	1212
375	729	1210
376	730	1207
377	732	1205
378	734	1203
379	735	1200
380	737	1198
381	739	1196
382	741	1194
383	743	1191
384	744	1189
385	746	1187
386	748	1185
387	749	1182
388	751	1180
389	753	1178
390	755	1176
391	756	1174
392	758	1171
393	760	1169
394	762	1167
395	763	1165
396	765	1162
397	767	1160
398	768	1158
399	770	1155
400	772	1153
401	774	1151
402	775	1149
403	777	1146
404	779	1144
405	780	1142
406	782	1140
407	784	1137
408	785	1135
409	787	1133
410	789	1131
411	790	1128
412	792	1126
413	794	1124
414	796	1122
415	797	1119
416	799	1117
417	801	1115
418	802	1113
419	804	1110
420	806	1108
421	807	1106
422	809	1104
423	811	1102
424	812	1099
425	814	1097
426	816	1095
427	817	1093
428	819	1090
429	821	1088
430	822	1086
431	824	1084
432	826	1082
433	828	1079
434	829	1077
435	831	1075
436	833	1073
437	834	1071
438	836	1069
439	838	1067
440	840	1064
441	841	1062
442	843	1060
443	845	1058
444	846	1056
445	848	1054
446	850	1051
447	852	1049
448	853	1047
449	855	1045
450	857	1043
451	858	1041
452	860	1039
453	862	1036
454	863	1034
455	865	1032
456	867	1030
457	869	1028
458	870	1026
459	872	1024
460	874	1022
461	875	1020
462	877	1017
463	879	1015
464	880	1013
465	882	1011
466	884	1009
467	886	1007
468	887	1005
469	889	1002
470	891	1000
471	892	998
472	894	996
473	896	994
474	897	992
475	899	990
476	901	988
477	903	986
478	904	984
479	906	982
480	908	979
481	909	977
482	911	975
483	913	973
484	915	971
485	916	969
486	918	967
487	920	965
488	921	963
489	923	961
490	925	959
491	927	957
492	928	955
493	933	956
494	936	955
495	938	953
496	940	952
497	943	950
498	945	949
499	948	948
500	950	946
501	952	944
502	954	943
503	956	941
504	958	939
505	961	938
506	963	937
507	965	935
508	968	933
509	970	932
510	972	930
511	973	928
512	975	926
513	977	924
514	979	922
515	981	920
516	982	918
517	984	916
518	986	914
519	988	912
520	990	910
521	992	908
522	994	906
523	996	905
524	998	903
525	1000	901
526	1002	899
527	1003	897
528	1005	895
529	1007	893
530	1009	891
531	1011	889
532	1013	887
533	1015	885
534	1016	883
535	1018	881
536	1020	879
537	1022	878
538	1024	876
539	1026	874
540	1028	872
541	1030	870
542	1031	868
543	1033	866
544	1035	864
545	1036	862
546	1038	860
547	1040	858
548	1042	856
549	1043	853
550	1045	851
551	1047	849
552	1048	847
553	1050	845
554	1052	843
555	1054	841
556	1055	839
557	1057	837
558	1059	835
559	1061	833
560	1062	831
561	1064	829
562	1066	827
563	1068	825
564	1069	823
565	1071	821
566	1073	819
567	1075	817
568	1076	815
569	1078	813
570	1080	811
571	1082	809
572	1083	807
573	1085	805
574	1087	803
575	1089	801
576	1090	799
577	1092	797
578	1094	795
579	1095	793
580	1097	791
581	1099	789
582	1100	787
583	1102	785
584	1104	783
585	1106	781
586	1107	779
587	1109	777
588	1111	775
589	1113	773
590	1115	771
591	1116	769
592	1118	767
593	1120	765
594	1121	763
595	1123	761
596	1125	759
597	1127	757
598	1128	755
