iter	Passed	Remaining
0	53	10591
1	55	5496
2	57	3778
3	59	2918
4	61	2400
5	64	2072
6	66	1830
7	68	1652
8	71	1510
9	73	1393
10	75	1294
11	77	1211
12	79	1146
13	81	1087
14	83	1035
15	86	989
16	88	948
17	89	909
18	91	875
19	93	845
20	95	818
21	98	793
22	100	771
23	102	750
24	104	730
25	106	711
26	108	693
27	110	677
28	112	661
29	113	645
30	115	631
31	117	617
32	119	603
33	120	590
34	122	577
35	124	565
36	125	553
37	127	542
38	128	532
39	130	522
40	132	513
41	134	504
42	135	495
43	137	486
44	138	478
45	140	470
46	142	462
47	143	455
48	145	448
49	147	441
50	148	435
51	150	428
52	152	421
53	153	415
54	155	409
55	156	403
56	158	397
57	160	392
58	161	386
59	163	381
60	165	376
61	166	371
62	168	366
63	169	361
64	171	356
65	173	351
66	174	346
67	176	341
68	177	337
69	179	333
70	181	328
71	182	324
72	184	320
73	185	316
74	187	312
75	188	308
76	190	304
77	192	300
78	193	296
79	195	293
80	196	289
81	198	285
82	200	281
83	201	278
84	203	275
85	205	272
86	207	269
87	209	266
88	211	263
89	212	260
90	214	257
91	216	253
92	217	250
93	219	247
94	221	244
95	222	241
96	224	238
97	226	235
98	227	232
99	229	229
100	231	226
101	233	223
102	234	220
103	236	217
104	237	215
105	239	212
106	240	209
107	242	206
108	244	203
109	245	201
110	247	198
111	248	195
112	250	192
113	251	190
114	253	187
115	255	184
116	256	182
117	258	179
118	260	177
119	261	174
120	263	172
121	265	169
122	266	166
123	268	164
124	269	161
125	271	159
126	273	156
127	274	154
128	276	152
129	278	149
130	280	147
131	281	145
132	283	142
133	284	140
134	286	137
135	287	135
136	289	133
137	291	130
138	293	128
139	294	126
140	296	124
141	297	121
142	299	119
143	301	117
144	302	114
145	304	112
146	306	110
147	308	108
148	309	106
149	311	103
150	313	101
151	314	99
152	316	97
153	318	95
154	319	92
155	321	90
156	323	88
157	324	86
158	326	84
159	328	82
160	329	79
161	331	77
162	333	75
163	334	73
164	336	71
165	337	69
166	339	67
167	341	65
168	342	62
169	344	60
170	346	58
171	347	56
172	349	54
173	350	52
174	352	50
175	354	48
176	356	46
177	357	44
178	359	42
179	360	40
180	362	38
181	364	36
182	365	33
183	367	31
184	368	29
185	370	27
186	372	25
187	373	23
188	375	21
189	377	19
190	378	17
191	380	15
192	381	13
193	383	11
194	385	9
195	386	7
196	388	5
197	390	3
198	391	1
199	393	0
