iter	Passed	Remaining
0	57	57413
1	60	29940
2	62	20777
3	64	16117
4	66	13296
5	68	11408
6	70	10060
7	72	9050
8	74	8256
9	77	7631
10	79	7119
11	81	6683
12	83	6315
13	85	6000
14	87	5724
15	89	5483
16	91	5265
17	92	5068
18	94	4893
19	96	4726
20	98	4573
21	99	4445
22	101	4320
23	103	4205
24	105	4100
25	106	4001
26	108	3911
27	110	3833
28	112	3754
29	113	3681
30	115	3611
31	117	3547
32	118	3486
33	120	3428
34	122	3374
35	124	3323
36	125	3275
37	127	3231
38	129	3188
39	131	3146
40	132	3107
41	134	3070
42	136	3033
43	138	2999
44	139	2966
45	141	2937
46	143	2912
47	145	2882
48	147	2853
49	148	2825
50	150	2798
51	152	2774
52	154	2751
53	155	2727
54	157	2705
55	159	2685
56	161	2663
57	162	2642
58	164	2622
59	166	2603
60	167	2584
61	169	2566
62	171	2548
63	173	2531
64	174	2517
65	176	2504
66	178	2488
67	180	2472
68	182	2457
69	183	2442
70	185	2429
71	187	2415
72	189	2402
73	191	2391
74	192	2379
75	194	2367
76	196	2354
77	198	2342
78	199	2330
79	201	2318
80	203	2306
81	205	2295
82	206	2285
83	208	2274
84	210	2263
85	211	2253
86	213	2242
87	215	2232
88	217	2222
89	218	2212
90	220	2202
91	222	2194
92	224	2186
93	225	2176
94	227	2167
95	229	2159
96	231	2150
97	232	2142
98	234	2133
99	236	2125
100	237	2117
101	239	2106
102	241	2098
103	242	2091
104	244	2083
105	246	2076
106	247	2068
107	249	2061
108	251	2054
109	252	2046
110	254	2040
111	256	2034
112	258	2028
113	260	2021
114	261	2014
115	263	2008
116	265	2002
117	267	1997
118	268	1990
119	270	1985
120	272	1980
121	274	1976
122	276	1970
123	278	1964
124	279	1958
125	281	1952
126	283	1947
127	284	1941
128	286	1936
129	288	1933
130	290	1928
131	292	1922
132	294	1917
133	295	1912
134	297	1906
135	299	1901
136	301	1896
137	302	1891
138	304	1887
139	306	1882
140	308	1878
141	310	1875
142	312	1870
143	313	1865
144	315	1860
145	317	1855
146	319	1851
147	320	1847
148	322	1844
149	324	1841
150	326	1837
151	328	1834
152	330	1830
153	332	1825
154	334	1821
155	336	1818
156	338	1815
157	340	1812
158	342	1810
159	344	1806
160	346	1803
161	347	1799
162	349	1795
163	351	1793
164	354	1791
165	355	1788
166	357	1784
167	359	1779
168	361	1775
169	362	1771
170	364	1767
171	366	1763
172	368	1761
173	370	1758
174	372	1756
175	374	1752
176	376	1749
177	378	1745
178	379	1741
179	381	1737
180	383	1735
181	385	1732
182	387	1729
183	389	1727
184	391	1724
185	393	1721
186	395	1718
187	396	1714
188	399	1713
189	401	1711
190	403	1708
191	405	1707
192	407	1705
193	410	1703
194	412	1702
195	415	1702
196	417	1702
197	420	1701
198	422	1700
199	425	1701
200	427	1700
201	430	1699
202	432	1698
203	435	1697
204	437	1696
205	440	1698
206	442	1697
207	445	1695
208	448	1697
209	451	1696
210	453	1695
211	456	1695
212	458	1693
213	460	1691
214	462	1689
215	465	1688
216	467	1687
217	469	1685
218	472	1684
219	474	1683
220	476	1681
221	479	1680
222	481	1679
223	484	1677
224	486	1677
225	489	1674
226	491	1672
227	493	1670
228	495	1667
229	497	1665
230	499	1663
231	501	1661
232	505	1663
233	507	1661
234	510	1661
235	513	1661
236	515	1659
237	518	1659
238	520	1657
239	522	1655
240	524	1652
241	526	1649
242	529	1648
243	531	1646
244	534	1645
245	536	1644
246	538	1643
247	542	1644
248	544	1642
249	546	1640
250	549	1638
251	551	1637
252	553	1635
253	555	1632
254	558	1630
255	560	1628
256	562	1626
257	564	1623
258	566	1620
259	568	1617
260	570	1615
261	572	1611
262	574	1608
263	576	1605
264	577	1602
265	579	1600
266	582	1597
267	583	1594
268	585	1592
269	588	1589
270	590	1587
271	592	1585
272	594	1582
273	595	1578
274	597	1576
275	599	1573
276	601	1570
277	603	1566
278	605	1564
279	607	1562
280	609	1560
281	611	1557
282	613	1555
283	615	1552
284	617	1549
285	619	1546
286	621	1543
287	623	1540
288	625	1538
289	627	1535
290	629	1532
291	630	1529
292	632	1526
293	634	1524
294	638	1524
295	640	1522
296	642	1520
297	644	1517
298	646	1514
299	647	1511
300	649	1508
301	650	1504
302	652	1501
303	654	1498
304	656	1495
305	658	1492
306	660	1489
307	661	1487
308	663	1484
309	665	1480
310	667	1477
311	669	1476
312	671	1474
313	674	1472
314	676	1470
315	678	1467
316	679	1465
317	682	1463
318	684	1461
319	687	1460
320	688	1457
321	691	1455
322	693	1454
323	696	1452
324	698	1451
325	701	1450
326	704	1449
327	706	1447
328	708	1446
329	711	1444
330	713	1442
331	715	1439
332	717	1437
333	719	1435
334	721	1432
335	723	1430
336	725	1428
337	727	1425
338	729	1423
339	731	1420
340	733	1418
341	736	1416
342	737	1413
343	739	1410
344	741	1408
345	743	1405
346	745	1402
347	747	1400
348	749	1398
349	751	1395
350	753	1392
351	755	1391
352	757	1388
353	759	1385
354	761	1383
355	763	1381
356	765	1379
357	767	1376
358	769	1374
359	771	1371
360	773	1368
361	775	1365
362	776	1363
363	778	1360
364	780	1358
365	782	1355
366	784	1353
367	786	1350
368	788	1347
369	789	1345
370	791	1342
371	793	1339
372	795	1336
373	797	1334
374	799	1332
375	801	1330
376	803	1327
377	805	1325
378	807	1322
379	808	1319
380	810	1317
381	812	1314
382	814	1312
383	816	1309
384	818	1307
385	820	1304
386	822	1302
387	824	1299
388	825	1297
389	827	1294
390	829	1292
391	832	1291
392	834	1288
393	836	1286
394	838	1284
395	840	1282
396	842	1279
397	844	1277
398	846	1274
399	848	1273
400	850	1270
401	852	1268
402	854	1265
403	856	1263
404	858	1260
405	860	1258
406	862	1256
407	864	1254
408	866	1252
409	868	1250
410	870	1247
411	872	1244
412	874	1242
413	876	1240
414	878	1238
415	880	1236
416	882	1234
417	885	1232
418	887	1230
419	888	1227
420	890	1225
421	893	1223
422	895	1221
423	897	1218
424	899	1216
425	901	1214
426	903	1212
427	905	1210
428	908	1208
429	910	1206
430	912	1204
431	914	1202
432	916	1200
433	919	1198
434	921	1196
435	923	1194
436	925	1192
437	929	1192
438	932	1191
439	934	1189
440	937	1188
441	940	1187
442	943	1185
443	946	1184
444	948	1182
445	951	1181
446	953	1180
447	956	1178
448	959	1178
449	962	1176
450	965	1174
451	967	1173
452	970	1172
453	973	1170
454	977	1170
455	980	1169
456	982	1167
457	985	1166
458	988	1165
459	992	1165
460	995	1163
461	997	1162
462	1000	1160
463	1003	1159
464	1007	1159
465	1010	1158
466	1013	1156
467	1015	1154
468	1017	1152
469	1021	1151
470	1024	1150
471	1026	1148
472	1029	1146
473	1031	1144
474	1034	1143
475	1036	1141
476	1039	1139
477	1041	1137
478	1044	1135
479	1046	1133
480	1048	1131
481	1051	1130
482	1054	1128
483	1058	1128
484	1060	1126
485	1063	1124
486	1065	1122
487	1068	1121
488	1071	1119
489	1074	1118
490	1076	1116
491	1079	1114
492	1081	1112
493	1084	1111
494	1087	1109
495	1090	1107
496	1092	1105
497	1094	1103
498	1097	1101
499	1099	1099
500	1102	1098
501	1105	1096
502	1107	1094
503	1110	1092
504	1112	1090
505	1114	1088
506	1117	1086
507	1119	1084
508	1122	1082
509	1124	1080
510	1126	1078
511	1129	1076
512	1132	1074
513	1134	1072
514	1137	1070
515	1139	1068
516	1141	1066
517	1144	1064
518	1146	1062
519	1149	1061
520	1151	1059
521	1154	1056
522	1156	1054
523	1158	1052
524	1160	1050
525	1162	1047
526	1164	1045
527	1167	1043
528	1172	1043
529	1176	1043
530	1179	1041
531	1181	1039
532	1184	1037
533	1186	1035
534	1188	1032
535	1191	1031
536	1194	1029
537	1197	1028
538	1199	1025
539	1201	1023
540	1204	1021
541	1206	1019
542	1208	1017
543	1211	1015
544	1213	1013
545	1216	1011
546	1218	1009
547	1220	1007
548	1223	1004
549	1225	1002
550	1228	1000
551	1230	999
552	1233	996
553	1235	994
554	1237	992
555	1240	990
556	1243	988
557	1246	987
558	1248	984
559	1250	982
560	1252	980
561	1255	978
562	1258	976
563	1260	974
564	1263	972
565	1265	970
566	1267	968
567	1270	965
568	1272	963
569	1275	961
570	1277	959
571	1279	957
572	1282	955
573	1285	953
574	1287	951
575	1289	949
576	1292	947
577	1294	945
578	1296	943
579	1299	940
580	1301	938
581	1304	936
582	1306	934
583	1309	932
584	1311	930
585	1314	928
586	1316	926
587	1318	924
588	1321	922
589	1323	919
590	1325	917
591	1328	915
592	1330	912
593	1332	911
594	1334	908
595	1336	906
596	1338	903
597	1340	901
598	1342	898
599	1344	896
600	1346	894
601	1348	891
602	1351	889
603	1353	887
604	1354	884
605	1356	882
606	1358	879
607	1360	877
608	1362	874
609	1364	872
610	1366	870
611	1368	867
612	1370	865
613	1372	862
614	1374	860
615	1376	857
616	1378	855
617	1380	853
618	1382	850
619	1384	848
620	1386	846
621	1388	843
622	1389	841
623	1391	838
624	1393	836
625	1395	833
626	1397	831
627	1399	829
628	1401	826
629	1403	824
630	1405	821
631	1407	819
632	1409	817
633	1411	814
634	1414	812
635	1416	810
636	1418	808
637	1420	805
638	1422	803
639	1424	801
640	1426	798
641	1428	796
642	1430	794
643	1432	791
644	1434	789
645	1436	787
646	1438	785
647	1441	783
648	1443	780
649	1445	778
650	1448	776
651	1450	774
652	1452	771
653	1454	769
654	1456	767
655	1458	764
656	1460	762
657	1462	760
658	1465	758
659	1468	756
660	1470	754
661	1472	751
662	1474	749
663	1476	747
664	1478	744
665	1481	742
666	1484	741
667	1487	739
668	1489	737
669	1492	734
670	1494	732
671	1497	730
672	1499	728
673	1502	726
674	1504	724
675	1506	722
676	1509	720
677	1512	718
678	1514	716
679	1517	714
680	1519	711
681	1522	709
682	1524	707
683	1526	705
684	1529	703
685	1531	701
686	1534	699
687	1536	696
688	1538	694
689	1541	692
690	1543	690
691	1546	688
692	1548	686
693	1550	683
694	1553	681
695	1555	679
696	1557	677
697	1560	675
698	1563	673
699	1566	671
700	1568	668
701	1570	666
702	1572	664
703	1575	662
704	1577	660
705	1579	657
706	1581	655
707	1584	653
708	1586	651
709	1588	648
710	1591	646
711	1594	644
712	1596	642
713	1599	640
714	1601	638
715	1603	635
716	1605	633
717	1607	631
718	1609	628
719	1611	626
720	1613	624
721	1615	621
722	1617	619
723	1619	617
724	1621	614
725	1623	612
726	1625	610
727	1627	607
728	1629	605
729	1631	603
730	1632	600
731	1634	598
732	1637	596
733	1639	594
734	1641	591
735	1643	589
736	1645	587
737	1647	584
738	1649	582
739	1650	580
740	1653	577
741	1654	575
742	1656	573
743	1658	570
744	1659	568
745	1661	565
746	1663	563
747	1665	560
748	1666	558
749	1668	556
750	1670	553
751	1672	551
752	1673	549
753	1675	546
754	1677	544
755	1679	541
756	1680	539
757	1682	537
758	1684	534
759	1686	532
760	1688	530
761	1690	527
762	1691	525
763	1693	523
764	1695	520
765	1696	518
766	1698	515
767	1700	513
768	1702	511
769	1704	509
770	1706	506
771	1708	504
772	1710	502
773	1712	499
774	1713	497
775	1715	495
776	1717	493
777	1720	490
778	1722	488
779	1723	486
780	1725	483
781	1727	481
782	1729	479
783	1731	476
784	1733	474
785	1735	472
786	1737	470
787	1738	467
788	1740	465
789	1742	463
790	1743	460
791	1745	458
792	1747	456
793	1749	453
794	1751	451
795	1753	449
796	1754	446
797	1756	444
798	1758	442
799	1759	439
800	1761	437
801	1763	435
802	1765	433
803	1767	430
804	1768	428
805	1770	426
806	1772	423
807	1773	421
808	1775	419
809	1777	416
810	1779	414
811	1781	412
812	1782	410
813	1784	407
814	1786	405
815	1788	403
816	1789	400
817	1791	398
818	1793	396
819	1794	393
820	1796	391
821	1798	389
822	1800	387
823	1801	384
824	1803	382
825	1805	380
826	1807	378
827	1808	375
828	1810	373
829	1812	371
830	1814	368
831	1815	366
832	1817	364
833	1819	362
834	1820	359
835	1822	357
836	1824	355
837	1825	352
838	1827	350
839	1829	348
840	1831	346
841	1832	343
842	1834	341
843	1836	339
844	1837	337
845	1839	334
846	1841	332
847	1843	330
848	1844	328
849	1846	325
850	1848	323
851	1850	321
852	1851	319
853	1853	316
854	1855	314
855	1857	312
856	1858	310
857	1860	307
858	1862	305
859	1864	303
860	1866	301
861	1868	299
862	1869	296
863	1871	294
864	1873	292
865	1874	290
866	1876	287
867	1878	285
868	1880	283
869	1882	281
870	1883	278
871	1885	276
872	1887	274
873	1888	272
874	1890	270
875	1892	267
876	1894	265
877	1896	263
878	1898	261
879	1900	259
880	1901	256
881	1903	254
882	1905	252
883	1907	250
884	1908	248
885	1911	245
886	1913	243
887	1915	241
888	1917	239
889	1919	237
890	1920	234
891	1922	232
892	1924	230
893	1926	228
894	1928	226
895	1930	224
896	1932	221
897	1934	219
898	1935	217
899	1937	215
900	1939	213
901	1941	210
902	1943	208
903	1945	206
904	1948	204
905	1950	202
906	1951	200
907	1953	197
908	1955	195
909	1957	193
910	1959	191
911	1961	189
912	1963	187
913	1965	184
914	1967	182
915	1969	180
916	1971	178
917	1973	176
918	1975	174
919	1977	171
920	1979	169
921	1982	167
922	1984	165
923	1986	163
924	1988	161
925	1991	159
926	1993	156
927	1995	154
928	1998	152
929	2001	150
930	2004	148
931	2007	146
932	2009	144
933	2012	142
934	2014	140
935	2017	137
936	2019	135
937	2021	133
938	2024	131
939	2027	129
940	2032	127
941	2035	125
942	2038	123
943	2041	121
944	2044	118
945	2047	116
946	2049	114
947	2053	112
948	2056	110
949	2060	108
950	2063	106
951	2066	104
952	2069	102
953	2071	99
954	2075	97
955	2077	95
956	2080	93
957	2083	91
958	2086	89
959	2089	87
960	2093	84
961	2096	82
962	2100	80
963	2102	78
964	2106	76
965	2109	74
966	2113	72
967	2115	69
968	2118	67
969	2121	65
970	2125	63
971	2128	61
972	2130	59
973	2133	56
974	2137	54
975	2140	52
976	2143	50
977	2146	48
978	2148	46
979	2151	43
980	2154	41
981	2157	39
982	2161	37
983	2164	35
984	2166	32
985	2168	30
986	2171	28
987	2175	26
988	2178	24
989	2182	22
990	2185	19
991	2188	17
992	2192	15
993	2196	13
994	2199	11
995	2201	8
996	2205	6
997	2207	4
998	2210	2
999	2213	0
