iter	Passed	Remaining
0	53	53484
1	56	28150
2	58	19535
3	61	15280
4	63	12649
5	65	10886
6	67	9640
7	70	8712
8	72	7976
9	74	7387
10	76	6908
11	78	6491
12	80	6137
13	82	5837
14	85	5584
15	87	5359
16	89	5159
17	91	4976
18	93	4818
19	95	4669
20	97	4531
21	99	4405
22	100	4288
23	102	4175
24	104	4070
25	106	3973
26	107	3886
27	109	3804
28	111	3725
29	112	3653
30	114	3585
31	116	3524
32	118	3464
33	119	3407
34	121	3353
35	123	3304
36	125	3256
37	126	3211
38	128	3168
39	130	3127
40	132	3089
41	133	3052
42	135	3017
43	137	2984
44	139	2952
45	140	2921
46	142	2890
47	144	2860
48	145	2832
49	147	2808
50	149	2784
51	151	2760
52	153	2738
53	155	2718
54	157	2699
55	158	2678
56	160	2657
57	162	2637
58	164	2618
59	165	2599
60	167	2582
61	169	2563
62	171	2547
63	173	2535
64	175	2520
65	177	2508
66	179	2496
67	181	2481
68	182	2467
69	184	2452
70	186	2439
71	188	2434
72	190	2422
73	192	2409
74	194	2401
75	196	2390
76	198	2378
77	200	2370
78	202	2359
79	204	2351
80	206	2342
81	208	2331
82	210	2323
83	212	2316
84	214	2307
85	216	2298
86	218	2288
87	220	2280
88	222	2273
89	223	2264
90	225	2257
91	228	2250
92	229	2242
93	231	2234
94	233	2228
95	236	2222
96	238	2222
97	241	2219
98	243	2219
99	246	2217
100	248	2215
101	250	2208
102	253	2205
103	255	2203
104	258	2201
105	260	2198
106	263	2195
107	265	2192
108	268	2192
109	270	2189
110	273	2186
111	275	2183
112	278	2184
113	280	2182
114	283	2180
115	285	2177
116	288	2176
117	290	2174
118	293	2170
119	295	2167
120	297	2164
121	300	2162
122	303	2161
123	305	2160
124	308	2158
125	313	2175
126	316	2176
127	319	2175
128	323	2182
129	327	2192
130	330	2193
131	333	2191
132	336	2190
133	339	2193
134	343	2197
135	346	2199
136	349	2199
137	352	2198
138	355	2204
139	359	2208
140	362	2208
141	365	2207
142	368	2209
143	372	2214
144	376	2217
145	378	2216
146	382	2219
147	385	2221
148	389	2225
149	392	2225
150	395	2225
151	398	2223
152	401	2224
153	404	2223
154	408	2226
155	411	2226
156	414	2224
157	418	2228
158	421	2228
159	425	2231
160	428	2232
161	432	2235
162	435	2234
163	438	2233
164	441	2234
165	444	2235
166	448	2235
167	451	2234
168	454	2234
169	457	2235
170	461	2237
171	464	2234
172	467	2232
173	470	2233
174	473	2230
175	475	2224
176	477	2222
177	480	2219
178	483	2218
179	486	2218
180	490	2218
181	493	2217
182	496	2217
183	499	2215
184	502	2212
185	506	2214
186	509	2215
187	512	2211
188	515	2211
189	518	2210
190	521	2208
191	524	2209
192	527	2207
193	531	2206
194	534	2205
195	539	2211
196	542	2211
197	546	2212
198	549	2213
199	553	2215
200	556	2213
201	560	2213
202	563	2212
203	567	2214
204	571	2214
205	574	2214
206	577	2213
207	580	2210
208	583	2209
209	586	2207
210	591	2211
211	595	2213
212	598	2211
213	601	2210
214	605	2211
215	609	2211
216	612	2211
217	616	2209
218	620	2211
219	624	2214
220	627	2213
221	632	2216
222	636	2216
223	639	2215
224	643	2215
